title,similarity,label_included,probability
"Rationale, design, methods and baseline demography of participants of the Anglo-Scandinavian Cardiac Outcomes Trial. ASCOT investigators.",0.121,1,0.0012624076578866923
A calcium antagonist vs a non-calcium antagonist hypertension treatment strategy for patients with coronary artery disease. The International Verapamil-Trandolapril Study (INVEST): a randomized controlled trial.,0.119,1,0.00125128519572377
Is the use of some calcium antagonists linked to cancer? Evidence from recent observational studies.,0.117,1,0.0012402607281854787
Calcium channel blocker use and the risk of prostate cancer.,0.116,1,0.0012347849722954033
Long-term survival after myocardial infarction: relationship with thrombolysis and discharge medication. Results of the Augsburg Myocardial Infarction Follow-up Study 1985 to 1993.,0.115,1,0.0012293333918886645
The risk of myocardial infarction associated with antihypertensive drug therapies.,0.114,1,0.0012239058802304109
Major outcomes in high-risk hypertensive patients randomized to angiotensin-converting enzyme inhibitor or calcium channel blocker vs diuretic: The Antihypertensive and Lipid-Lowering Treatment to Prevent Heart Attack Trial (ALLHAT).,0.114,1,0.0012239058802304109
"The Hypertension Optimal Treatment (HOT) Study--patient characteristics: randomization, risk profiles, and early blood pressure results.",0.111,1,0.0012077666974540872
[Effect of intensive antihypertensive treatment and of aspirin in a low dose in the hypertensive. The HOT (Hypertension Optimal Treatment) study].,0.111,1,0.0012077666974540872
Long-term effects of diltiazem and verapamil on mortality and cardiac events in non-Q-wave acute myocardial infarction without pulmonary congestion: post hoc subset analysis of the multicenter diltiazem postinfarction trial and the second danish verapamil infarction trial studies.,0.11,1,0.0012024344028347962
Evidence-based evaluation of calcium channel blockers for hypertension: equality of mortality and cardiovascular risk relative to conventional therapy.,0.11,1,0.0012024344028347962
"Modulation of ventricular rate in permanent atrial fibrillation: randomized, crossover study of the effects of slow-release formulations of gallopamil, diltiazem, or verapamil.",0.11,1,0.0012024344028347962
"A randomized, double-blind comparison of intravenous diltiazem and digoxin for atrial fibrillation after coronary artery bypass surgery.",0.108,1,0.0011918403359615687
Has the role of calcium channel blockers in treating hypertension finally been defined?,0.107,1,0.0011865783562895855
Randomised double-blind comparison of placebo and active treatment for older patients with isolated systolic hypertension. The Systolic Hypertension in Europe (Syst-Eur) Trial Investigators.,0.107,1,0.0011865783562895855
Randomised trial of old and new antihypertensive drugs in elderly patients: cardiovascular mortality and morbidity the Swedish Trial in Old Patients with Hypertension-2 study.,0.106,1,0.0011813396082781132
A comparison of rate control and rhythm control in patients with atrial fibrillation.,0.105,1,0.0011761239893592814
Antihypertensive efficacy and tolerability of different drug regimens in isolated systolic hypertension in the elderly.,0.103,1,0.0011657617307902447
Effect of angiotensin-converting-enzyme inhibition compared with conventional therapy on cardiovascular morbidity and mortality in hypertension: the Captopril Prevention Project (CAPPP) randomised trial.,0.103,1,0.0011657617307902447
Effects of intensive blood-pressure lowering and low-dose aspirin in patients with hypertension: principal results of the Hypertension Optimal Treatment (HOT) randomised trial. HOT Study Group.,0.102,1,0.0011606148882604983
"VALUE trial: Long-term blood pressure trends in 13,449 patients with hypertension and high cardiovascular risk.",0.102,1,0.0011606148882604983
Nifedipine. Dose-related increase in mortality in patients with coronary heart disease.,0.101,1,0.0011554907690603366
Morbidity and mortality in patients randomised to double-blind treatment with a long-acting calcium-channel blocker or diuretic in the International Nifedipine GITS study: Intervention as a Goal in Hypertension Treatment (INSIGHT).,0.101,1,0.0011554907690603366
Health outcomes associated with calcium antagonists compared with other first-line antihypertensive therapies: a meta-analysis of randomised controlled trials.,0.101,1,0.0011554907690603366
Intensive blood pressure control reduces the risk of cardiovascular events in patients with peripheral arterial disease and type 2 diabetes.,0.101,1,0.0011554907690603366
The prevention of dementia with antihypertensive treatment: new evidence from the Systolic Hypertension in Europe (Syst-Eur) study.,0.101,1,0.0011554907690603366
The Hypertension Optimal Treatment (HOT) Study: 12-month data on blood pressure and tolerability. With special reference to age and gender.,0.1,1,0.001150389272866172
Antihypertensive monotherapy with nisoldipine CC is superior to enalapril in black patients with severe hypertension.,0.1,1,0.001150389272866172
The Hypertension Optimal Treatment (HOT) Study: 24-month data on blood pressure and tolerability.,0.1,1,0.001150389272866172
Comparative study of efficacy and safety of low-dose diltiazem or betaxolol in combination with digoxin to control ventricular rate in chronic atrial fibrillation: randomized crossover study.,0.099,1,0.001145310299797346
"A multicenter, randomized double-blind study of valsartan/hydrochlorothiazide combination versus amlodipine in patients with mild to moderate hypertension.",0.099,1,0.001145310299797346
Calcium antagonists and cancer. Is there really a link?,0.098,1,0.0011402537504141734
Short-acting nifedipine and diltiazem do not reduce the incidence of cardiac events in patients with healed myocardial infarction. Secondary Prevention Group.,0.098,1,0.0011402537504141734
[Monotherapy of mild to moderate hypertension. Double-blind comparative study: amlodipine versus enalapril].,0.098,1,0.0011402537504141734
Heart rate-lowering calcium antagonists in hypertensive post-myocardial infarction patients.,0.097,1,0.0011352195257159957
ACE inhibitors versus diuretics: ALLHAT versus ANBP2.,0.096,1,0.0011302075271392429
Outcomes with nifedipine GITS or Co-amilozide in hypertensive diabetics and nondiabetics in Intervention as a Goal in Hypertension (INSIGHT).,0.096,1,0.0011302075271392429
Gender and age effects on the ambulatory blood pressure and heart rate responses to antihypertensive therapy.,0.095,1,0.001125217656555503
Therapy in old patients with isolated systolic hypertension: fourth progress report on the Syst-Eur trial.,0.095,1,0.001125217656555503
Treatment of hypertension in patients > or =65 years of age: experience with amlodipine.,0.095,1,0.001125217656555503
Prior calcium channel blockade and short-term survival following acute myocardial infarction.,0.095,1,0.001125217656555503
"Calcium antagonists, is there a real concern about safety?",0.094,1,0.001120249816269602
Management and outcome of patients with atrial fibrillation during acute myocardial infarction: the GUSTO-III experience. Global use of strategies to open occluded coronary arteries.,0.094,1,0.001120249816269602
Comparison of effects of nisoldipine-extended release and amlodipine in patients with systemic hypertension and chronic stable angina pectoris.,0.093,1,0.0011153039090176901
Calcium channel blockers and mortality in elderly patients with myocardial infarction.,0.092,1,0.0011103798379653374
Comparison of home and office blood pressure in treated hypertensives in the Nordic Diltiazem (NORDIL) Study.,0.091,1,0.0011054775067056391
Effects of amlodipine and lisinopril on left ventricular mass and diastolic function in previously untreated patients with mild to moderate diastolic hypertension.,0.091,1,0.0011054775067056391
[The comparison of hypotensive efficiency and tolerability of amlodipine and enalapril in patients with essential hypertension].,0.091,1,0.0011054775067056391
Outcome results of the Fosinopril Versus Amlodipine Cardiovascular Events Randomized Trial (FACET) in patients with hypertension and NIDDM.,0.091,1,0.0011054775067056391
Contemporary management of atrial fibrillation.,0.091,1,0.0011054775067056391
Effect of verapamil on reinfarction and cardiovascular events in patients with arterial hypertension included in the Danish Verapamil Infarction Trial II. The Danish Study Group on Verapamil in Myocardial Infarction.,0.09,1,0.0011005968192573268
Effects of once-daily angiotensin-converting enzyme inhibition and calcium channel blockade-based antihypertensive treatment regimens on left ventricular hypertrophy and diastolic filling in hypertension: the prospective randomized enalapril study evaluating regression of ventricular enlargement (preserve) trial.,0.09,1,0.0011005968192573268
Effects of metoprolol vs verapamil in patients with stable angina pectoris. The Angina Prognosis Study in Stockholm (APSIS),0.09,1,0.0011005968192573268
Verapamil: a review of its pharmacological properties and therapeutic use in coronary artery disease.,0.089,1,0.00109573768006289
Use of calcium channel blockers and breast carcinoma risk in postmenopausal women.,0.089,1,0.00109573768006289
Calcium channel blockers for hypertension: dissecting the evidence for adverse effects.,0.089,1,0.00109573768006289
Long term effects of nisoldipine on the progression of coronary atherosclerosis and the occurrence of clinical events: the NICOLE study.,0.088,1,0.001090899993986705
Assessment of effects of two anti-hypertensive regimens on overall cardiovascular risk.,0.088,1,0.001090899993986705
Long-term open evaluation of amlodipine vs hydrochlorothiazide in patients with essential hypertension.,0.088,1,0.001090899993986705
Rationale and design for the Antihypertensive and Lipid Lowering Treatment to Prevent Heart Attack Trial (ALLHAT). ALLHAT Research Group.,0.088,1,0.001090899993986705
Blood pressure control in patients with mild to moderate essential hypertension switched from nifedipine gastrointestinal therapeutic system (GITS) 30 mg to nifedipine GITS 20 mg.,0.087,1,0.001086083666313172
Combination therapy with beta-adrenergic blockade and amlodipine as second line treatment in essential hypertension.,0.087,1,0.001086083666313172
Effects of losartan on renal and cardiovascular outcomes in patients with type 2 diabetes and nephropathy.,0.087,1,0.001086083666313172
Factors related to the occurrence of microalbuminuria during antihypertensive treatment in essential hypertension.,0.087,1,0.001086083666313172
Treatment of hypertension in older patients: an updated look at the role of calcium antagonists.,0.087,1,0.001086083666313172
One year experience of elderly hypertensive patients with isradipine therapy.,0.087,1,0.001086083666313172
"A comparative trial of controlled-onset, extended-release verapamil, enalapril, and losartan on blood pressure and heart rate changes.",0.086,1,0.0010812886027448609
[Antihypertensive effect and adverse effects of isradipine in patients with sever hypertension. Results of an open multicenter study].,0.086,1,0.0010812886027448609
Differential effects of antihypertensive agents on electrocardiographic voltage: results from the Appropriate Blood Pressure Control in Diabetes (ABCD) trial.,0.086,1,0.0010812886027448609
"Efficacy of different drug classes used to initiate antihypertensive treatment in black subjects: results of a randomized trial in Johannesburg, South Africa.",0.086,1,0.0010812886027448609
A multicentre study to compare the therapeutic efficacy of sustained-release diltiazem and enalapril in the treatment of patients with mild to moderate hypertension.,0.086,1,0.0010812886027448609
Comparison of 24-hour blood pressure profiles in patients with hypertension who were switched from amlodipine to nisoldipine.,0.086,1,0.0010812886027448609
"Efficacy and safety of atenolol, enalapril, and isradipine in elderly hypertensive women.",0.086,1,0.0010812886027448609
Calcium channel antagonists: morbidity and mortality--what's the evidence?,0.086,1,0.0010812886027448609
"[Lowering of diastolic blood pressure < or = 90 mmHg should not be attempted, except in type 2 diabetics; the 'Hypertension optimal treatment' (HOT) trial].",0.086,1,0.0010812886027448609
"The Hypertension in the Very Elderly Trial (HYVET). Rationale, methodology and comparison with previous trials.",0.085,1,0.0010765147094006654
"Shifting trends in the pharmacologic treatment of hypertension in a Nigerian tertiary hospital: a real-world evaluation of the efficacy, safety, rationality and pharmaco-economics of old and newer antihypertensive drugs.",0.085,1,0.0010765147094006654
Evaluation of enalapril combined with diltiazem ER in patients with stage 3-4 essential hypertension.,0.085,1,0.0010765147094006654
Verapamil treatment after coronary angioplasty in patients at high risk of recurrent stenosis.,0.085,1,0.0010765147094006654
Novel delivery system for verapamil designed to achieve maximal blood pressure control during the early morning.,0.085,1,0.0010765147094006654
Achieving goal blood pressure in patients with type 2 diabetes: conventional versus fixed-dose combination approaches.,0.085,1,0.0010765147094006654
"Systolic Hypertension in Europe (Syst-Eur) trial phase 2: objectives, protocol, and initial progress. Systolic Hypertension in Europe Investigators.",0.085,1,0.0010765147094006654
Atrial fibrillation.,0.085,1,0.0010765147094006654
Clinical results of the Verapamil inHypertension and Atherosclerosis Study. VHAS Investigators.,0.084,1,0.0010717618928139645
A comparison of rate control and rhythm control in patients with recurrent persistent atrial fibrillation.,0.084,1,0.0010717618928139645
Three-period crossover trial with ambulatory blood pressure monitoring for evaluating antihypertensive therapy.,0.084,1,0.0010717618928139645
Metabolic neutrality of combined verapamil-trandolapril treatment in contrast to beta-blocker-low-dose chlortalidone treatment in hypertensive type 2 diabetes.,0.084,1,0.0010717618928139645
Comparison of intravenous diltiazem and verapamil for the acute treatment of atrial fibrillation and atrial flutter.,0.083,1,0.0010670300599307928
Safety of controlled-onset extended-release verapamil in middle-aged and older patients with hypertension and coronary artery disease.,0.083,1,0.0010670300599307928
A comparison between the effects of diltiazem and isosorbide dinitrate on digoxin pharmacodynamics and kinetics in the treatment of patients with chronic ischemic heart failure.,0.083,1,0.0010670300599307928
Risk of serious adverse events in hypertensive patients receiving isradipine: a meta-analysis.,0.083,1,0.0010670300599307928
Analysis of the risks associated with calcium channel blockade: implications for the obstetrician-gynecologist.,0.083,1,0.0010670300599307928
Effect of blood pressure lowering and antihypertensive drug class on progression of hypertensive kidney disease: results from the AASK trial.,0.083,1,0.0010670300599307928
"A large, prospective, open-label study of isradipine in patients with essential hypertension. The Isradipine Investigators Group.",0.083,1,0.0010670300599307928
Low-dose drug combination therapy: an alternative first-line approach to hypertension treatment.,0.083,1,0.0010670300599307928
Effects of verapamil and trandolapril in the treatment of hypertension. Trandolapril Study Group.,0.082,1,0.0010623191181080183
[Comparative antihypertensive action of 20 mg delayed-action nifedipine with either 25 or 50 mg atenolol. A study on the treatment of patients with mild to moderately severe arterial hypertension].,0.082,1,0.0010623191181080183
Rhythm or rate control in atrial fibrillation--Pharmacological Intervention in Atrial Fibrillation (PIAF): a randomised trial.,0.082,1,0.0010623191181080183
Calcium channel blockers for heart rate control in atrial fibrillation complicated by congestive heart failure.,0.082,1,0.0010623191181080183
The effects of calcium channel blockers on cardiovascular outcomes: a review of randomised controlled trials.,0.082,1,0.0010623191181080183
"Effects of ACE inhibitors, calcium antagonists, and other blood-pressure-lowering drugs: results of prospectively designed overviews of randomised trials. Blood Pressure Lowering Treatment Trialists' Collaboration.",0.082,1,0.0010623191181080183
Long-term effectiveness of enalapril plus extended-release diltiazem in essential hypertension.,0.082,1,0.0010623191181080183
Additive effects of verapamil and enalapril in the treatment of mild to moderate hypertension.,0.081,1,0.001057628975111529
Effects of atenolol and diltiazem-SR on exercise and pressure load in hypertensive patients.,0.081,1,0.001057628975111529
One-year study of felodipine or placebo for stage 1 isolated systolic hypertension.,0.081,1,0.001057628975111529
[Quality of blood pressure control in general practice and in the HOT study. French Research Group HOT (Hypertension Optimal Treatment)].,0.081,1,0.001057628975111529
Persistence of anti-hypertensive effect after 'missed doses' of calcium antagonist with long (amlodipine) vs short (diltiazem) elimination half-life.,0.08,1,0.001052959539114427
Microalbuminuria reduction with valsartan in patients with type 2 diabetes mellitus: a blood pressure-independent effect.,0.08,1,0.001052959539114427
"Comparison of controlled-onset, extended-release verapamil with amlodipine and amlodipine plus atenolol on exercise performance and ambulatory ischemia in patients with chronic stable angina pectoris.",0.08,1,0.001052959539114427
Effect of calcium channel or beta-blockade on the progression of diabetic nephropathy in African Americans.,0.08,1,0.001052959539114427
Pretreatment with verapamil in patients with persistent or chronic atrial fibrillation who underwent electrical cardioversion.,0.08,1,0.001052959539114427
Effect of amlodipine on morbidity and mortality in severe chronic heart failure. Prospective Randomized Amlodipine Survival Evaluation Study Group.,0.08,1,0.001052959539114427
The prognostic significance of post-infarction angina pectoris and the effect of verapamil on the incidence of angina pectoris and prognosis. The Danish Study Group on Verapamil in Myocardial Infarction.,0.08,1,0.001052959539114427
Long-term effects of angiotensin-converting enzyme inhibition and metabolic control in hypertensive type 2 diabetic patients.,0.08,1,0.001052959539114427
"Rate-control versus conversion strategy in postoperative atrial fibrillation: a prospective, randomized pilot study.",0.079,1,0.0010483107186952296
[Initial results of the HOT-study in Switzerland (hypertension optimal treatment)].,0.079,1,0.0010483107186952296
Factors determining the blood pressure response to enalapril and nifedipine in hypertension associated with NIDDM.,0.079,1,0.0010483107186952296
Amlodipine versus chlorthalidone versus placebo in the treatment of stage I isolated systolic hypertension.,0.079,1,0.0010483107186952296
Comparative efficacy and tolerability of nisoldipine coat core and hydrochlorothiazide in mild-to-moderate hypertension.,0.079,1,0.0010483107186952296
Cardiovascular outcomes in the Irbesartan Diabetic Nephropathy Trial of patients with type 2 diabetes and overt nephropathy.,0.079,1,0.0010483107186952296
"A long-term, double-blind, comparative study on quality of life during treatment with amlodipine or enalapril in mild or moderate hypertensive patients: a multicentre study.",0.079,1,0.0010483107186952296
Relation between use of antihypertensive medications and risk of breast carcinoma among women ages 65-79 years.,0.078,1,0.0010436824228360815
Comparison of once daily and twice daily nisoldipine as monotherapy in essential hypertension.,0.078,1,0.0010436824228360815
"How to use calcium antagonists in hypertension: putting the JNC-VI guidelines into practice. Joint National Committee for the Prevention, Detection, Evaluation and Treatment of High Blood Pressure.",0.078,1,0.0010436824228360815
"Within-patient correlation between the antihypertensive effects of atenolol, lisinopril and nifedipine.",0.078,1,0.0010436824228360815
A random comparison of fosinopril and nifedipine GITS in patients with primary renal disease.,0.078,1,0.0010436824228360815
Favourable interaction of calcium antagonist plus ACE inhibitor on cardiac haemodynamics in treating hypertension: rest and effort evaluation.,0.077,1,0.0010390745609209712
Safety of long-acting dihydropyridine calcium channel blockers in hypertensive patients.,0.077,1,0.0010390745609209712
Efficacy and safety of enalapril versus extended-release nifedipine for the treatment of mild-to-moderate essential hypertension: a multicenter 22-week study. Multicenter Cooperative Study Group.,0.077,1,0.0010390745609209712
The effects of nonsteroidal anti-inflammatory drugs on blood pressures of patients with hypertension controlled by verapamil.,0.077,1,0.0010390745609209712
The current status of antihypertensive treatments: into the new millennium.,0.077,1,0.0010390745609209712
Twenty-four hour ambulatory blood pressure in the Hypertension Optimal Treatment (HOT) study.,0.077,1,0.0010390745609209712
"Twenty-four-hour blood pressure monitoring during treatment with extended-release felodipine versus slow-release nifedipine in elderly patients with mild to moderate hypertension: a randomized, double-blind, cross-over study.",0.076,1,0.0010344870427339567
"Effectiveness and safety of diltiazem or lisinopril in treatment of hypertension after heart transplantation. Results of a prospective, randomized multicenter trail.",0.076,1,0.0010344870427339567
A comparison of selected antihypertensives and the use of conventional vs ambulatory blood pressure in the detection and treatment of hypertension.,0.076,1,0.0010344870427339567
A comparison of nisoldipine ER and amlodipine for the treatment of mild to moderate hypertension.,0.076,1,0.0010344870427339567
Sex- and age-related antihypertensive effects of amlodipine. The Amlodipine Cardiovascular Community Trial Study Group.,0.076,1,0.0010344870427339567
"Long-term effects of amlodipine and lisinopril on left ventricular mass and diastolic function in elderly, previously untreated hypertensive patients: the ELVERA trial.",0.076,1,0.0010344870427339567
Efficacy and tolerability of nisoldipine coat-core formulation in the treatment of essential hypertension: The South African Multicenter ANCHOR Study. Ambulatory Nisoldipine Coat-Core Hypertension Outpatient Response (ANCHOR) Investigators.,0.075,1,0.0010299197784574003
Effect of amlodipine compared to atenolol on small arteries of previously untreated essential hypertensive patients.,0.075,1,0.0010299197784574003
"Antihypertensive efficacy of a slow release nifedipine tablet formulation given once daily in patients with mild to moderate hypertension. A placebo-controlled, double-blind parallel-group trial.",0.075,1,0.0010299197784574003
Effect of the calcium antagonist felodipine as supplementary vasodilator therapy in patients with chronic heart failure treated with enalapril: V-HeFT III. Vasodilator-Heart Failure Trial (V-HeFT) Study Group.,0.075,1,0.0010299197784574003
Comparison of nifedipine GITS and hydrochlorothiazide in the management of elderly patients with stage I-III diastolic hypertension.,0.075,1,0.0010299197784574003
Hypertension optimal treatment (HOT) study: home blood pressure in treated hypertensive subjects.,0.075,1,0.0010299197784574003
Calcium channel blockers: an evidence-based review.,0.075,1,0.0010299197784574003
Nifedipine gastrointestinal therapeutic system (GITS) for hypertensive patients in a primary care setting: results of the Extended Release Adalat Canadian Trial (EXACT).,0.075,1,0.0010299197784574003
"At equipotent doses, isradipine is better tolerated than amlodipine in patients with mild-to-moderate hypertension: a double-blind, randomized, parallel-group study.",0.075,1,0.0010299197784574003
Evaluation of enalapril/diltiazem ER in hypertensive patients with coexisting renal dysfunction. Enalapril/Diltiazem ER in Hypertensive Renal Disease Group.,0.075,1,0.0010299197784574003
Effects of diltiazem versus digoxin on dysrhythmias and cardiac function after pneumonectomy.,0.075,1,0.0010299197784574003
Comparison of two strategies for intensifying antihypertensive treatment: low-dose combination (enalapril + felodipine ER) versus increased dose of monotherapy (enalapril). LEVEL (Lexxel vs Enalapril) Study Group.,0.075,1,0.0010299197784574003
Effect of ramipril vs amlodipine on renal outcomes in hypertensive nephrosclerosis: a randomized controlled trial.,0.075,1,0.0010299197784574003
Prospective controlled trial of two nifedipine extended release formulations in the treatment of essential hypertension.,0.074,1,0.0010253726786702095
"Low-dose combination treatment for hypertension versus single-drug treatment-bisoprolol/hydrochlorothiazide versus amlodipine, enalapril, and placebo: combined analysis of comparative studies.",0.074,1,0.0010253726786702095
Long-term follow-up after early intervention with intravenous diltiazem or intravenous nitroglycerin for unstable angina pectoris.,0.074,1,0.0010253726786702095
Additive effects of diltiazem and lisinopril in the treatment of elderly patients with mild-to-moderate hypertension.,0.074,1,0.0010253726786702095
A placebo-controlled comparison of diltiazem and amlodipine monotherapy in essential hypertension using 24-h ambulatory monitoring.,0.074,1,0.0010253726786702095
Comparison of nifedipine alone and with diltiazem or verapamil in hypertension.,0.074,1,0.0010253726786702095
Effects of long-acting versus short-acting calcium channel blockers among older survivors of acute myocardial infarction.,0.074,1,0.0010253726786702095
Comparison of clinical efficacy and adverse effects between extended-release felodipine and atenolol in patients with mild and moderate essential hypertension.,0.074,1,0.0010253726786702095
Blood pressure reduction associated with preservation of renal function in hypertensive patients with IgA nephropathy: a 3-year follow-up.,0.073,1,0.0010208456543460858
[Medicamentous prevention after electric cardioversion of chronic atrial fibrillation. Goals and design of the PAFAC Study].,0.073,1,0.0010208456543460858
Clinical outcome of a mandatory formulary switch for dihydropyridine calcium channel blocker therapy at a Veteran's Administration Medical Center.,0.073,1,0.0010208456543460858
Antianginal and antiischemic efficacy of monotherapy extended-release nisoldipine (Coat Core) in chronic stable angina.,0.073,1,0.0010208456543460858
Patterns of compliance with once versus twice daily antihypertensive drug therapy in primary care: a randomized clinical trial using electronic monitoring.,0.073,1,0.0010208456543460858
Treatment of arterial hypertension in the elderly with diltiazem vs ramipril.,0.073,1,0.0010208456543460858
A randomized comparison of the effect of four antihypertensive monotherapies on the subjective quality of life in previously untreated asymptomatic patients: field trial in general practice. The OCAPI Study Group. Optimiser le Choix d'un Anti-hypertenseur de Première Intention.,0.073,1,0.0010208456543460858
"Cohort study on calcium channel blockers, other cardiovascular agents, and the prevalence of depression.",0.073,1,0.0010208456543460858
Follow-up of renal function in treated and untreated older patients with isolated systolic hypertension. Systolic Hypertension in Europe (Syst-Eur) Trial Investigators.,0.073,1,0.0010208456543460858
Comparison of efficacy and side effects of combination therapy of angiotensin-converting enzyme inhibitor (benazepril) with calcium antagonist (either nifedipine or amlodipine) versus high-dose calcium antagonist monotherapy for systemic hypertension.,0.072,1,0.0010163386168517829
Hypertension in the elderly: 24 h ambulatory blood pressure results from a placebo-controlled trial.,0.072,1,0.0010163386168517829
[Clinical study of the month. The STOP-2 study of arterial hypertension in the elderly].,0.072,1,0.0010163386168517829
Trough:peak ratio and smoothness index in the evaluation of 24-h blood pressure control in hypertension: a comparative study between valsartan/hydrochlorothiazide combination and amlodipine.,0.072,1,0.0010163386168517829
Use of risk stratification to identify patients with unstable angina likeliest to benefit from an invasive versus conservative management strategy.,0.072,1,0.0010163386168517829
Meta-analysis of randomised controlled trials of the effectiveness of antiarrhythmic agents at promoting sinus rhythm in patients with atrial fibrillation.,0.072,1,0.0010163386168517829
[Comparison of amlodipine and the nifedipine retard preparation in the treatment of arterial hypertension].,0.072,1,0.0010163386168517829
[Single daily dose of verapamil (COER-24 180/24 mg) in mild and moderate hypertension evaluated by ambulatory blood pressure monitoring].,0.072,1,0.0010163386168517829
Intravenous diltiazem for the treatment of patients with atrial fibrillation or flutter and moderate to severe congestive heart failure.,0.072,1,0.0010163386168517829
Renoprotective effect of the angiotensin-receptor antagonist irbesartan in patients with nephropathy due to type 2 diabetes.,0.071,1,0.0010118514779453695
Combination of calcium channel blockers and beta blockers for patients with exercise-induced angina pectoris: a double-blind parallel-group comparison of different classes of calcium channel blockers. The Netherlands Working Group on Cardiovascular Research (WCN).,0.071,1,0.0010118514779453695
"Placebo-controlled evaluation of three doses of a controlled-onset, extended-release formulation of verapamil in the treatment of stable angina pectoris.",0.071,1,0.0010118514779453695
"Randomised, double-blind trial of intravenous diltiazem versus glyceryl trinitrate for unstable angina pectoris.",0.071,1,0.0010118514779453695
[Increased vagal activity after administration of the calcium antagonist diltiazem in patients with coronary heart disease].,0.071,1,0.0010118514779453695
The evidence regarding the drugs used for ventricular rate control.,0.071,1,0.0010118514779453695
Intravenous diltiazem and acute renal failure after cardiac operations.,0.07,1,0.0010073841497745043
Long term effect of nifedipine GITS and lisinopril on subclinical organ damage in patients with essential hypertension.,0.07,1,0.0010073841497745043
Treatment of heart failure in patients with diabetes mellitus.,0.07,1,0.0010073841497745043
[A critical analysis of the Hypertension Optimal Treatment (HOT) Study (appeared in Lancet 1998; 351: 1755-1762)].,0.07,1,0.0010073841497745043
"Evaluation of amlodipine, lisinopril, and a combination in the treatment of essential hypertension.",0.07,1,0.0010073841497745043
Combination of calcium channel blockers and beta-adrenoceptor blockers for patients with exercise-induced angina pectoris: a double-blind parallel-group comparison of different classes of calcium channel blockers. Netherlands Working Group on Cardiovascular Research (WCN).,0.07,1,0.0010073841497745043
The use of calcium salts in the prevention and management of verapamil-induced hypotension.,0.07,1,0.0010073841497745043
Moexipril in the treatment of mild to moderate essential hypertension: comparison with sustained-release verapamil.,0.07,1,0.0010073841497745043
"[Treatment of hypertension with a fixed calcium antagonist-diuretic combination. Observations from treatment of 5,595 patients].",0.07,1,0.0010073841497745043
Changes in renal resistive index and urinary albumin excretion in hypertensive patients under long-term treatment with lisinopril or nifedipine GITS.,0.07,1,0.0010073841497745043
Calcium channel blockers for reducing cardiac morbidity after noncardiac surgery: a meta-analysis.,0.07,1,0.0010073841497745043
[Sotalol and quinidine/verapamil (Cordichin) in chronic atrial fibrillation--conversion and 12-month follow-up--a randomized comparison].,0.069,1,0.001002936544874713
Calcium channel blocker nifedipine slows down progression of coronary calcification in hypertensive patients compared with diuretics.,0.069,1,0.001002936544874713
"Meta-analysis of trials comparing beta-blockers, calcium antagonists, and nitrates for stable angina.",0.069,1,0.001002936544874713
Atrial fibrillation in the elderly: facts and management.,0.069,1,0.001002936544874713
Comparison of enalapril versus nifedipine to decrease left ventricular hypertrophy in systemic hypertension (the PRESERVE trial).,0.069,1,0.001002936544874713
