title,similarity,label_included,probability
Investigating the applicability of the evidence-based paradigm to software engineering,0.079,1,0.0007171053219934898
Critical factors in software outsourcing: a pilot study,0.079,1,0.0007171053219934898
The Focus Group Method as an Empirical Tool in Software Engineering,0.079,1,0.0007171053219934898
Evidence-Based Software Engineering and Systematic Literature Reviews,0.079,1,0.0007171053219934898
Realising evidence-based software engineering,0.078,1,0.0007142876229854276
On establishing the essential components of a technology-dependent framework: a strawman framework for industrial case study-based research,0.077,1,0.0007114809954719655
2nd International Workshop on Realising Evidence-Based Software Engineering (REBSE-2),0.077,1,0.0007114809954719655
A Systematic Review of Software Development Cost Estimation Studies,0.077,1,0.0007114809954719655
Human and social factors of software engineering: workshop summary,0.077,1,0.0007114809954719655
Model-driven software evolution: A research agenda,0.076,1,0.0007086853959502337
Accumulation and presentation of empirical evidence: problems and challenges,0.076,1,0.0007086853959502337
"The Experimental Paradigm in Reverse Engineering: Role, Challenges, and Limitations",0.076,1,0.0007086853959502337
Software process improvement in small and medium software enterprises: a systematic review,0.075,1,0.0007059007810882968
Applying Systematic Reviews to Diverse Study Types: An Experience Report,0.075,1,0.0007059007810882968
Realising evidence-based software engineering a report from the workshop held at ICSE 2005,0.075,1,0.0007059007810882968
Performing systematic literature reviews in software engineering,0.075,1,0.0007059007810882968
Software engineering research strategy: Combining experimental and explorative research (EER).,0.075,1,0.0007059007810882968
From Silver Bullets to Philosophers? Stones: Who Wants to Be Just an Empiricist?,0.075,1,0.0007059007810882968
SArt: Towards Innovation at the intersection of Software engineering and art,0.075,1,0.0007059007810882968
Requirements engineering and process modelling in software quality management - Towards a generic process metamodel.,0.074,1,0.0007031271077244827
Evidence-Based Software Engineering for Practitioners,0.074,1,0.0007031271077244827
Overcoming Requirements Engineering Challenges: Lessons from Offshore Outsourcing,0.074,1,0.0007031271077244827
Protocols in the use of empirical software engineering artifacts,0.074,1,0.0007031271077244827
"An Empirical Study of the Complex Relationships between Requirements Engineering Processes and Other Processes that Lead to Payoffs in Productivity, Quality, and Risk Management",0.073,1,0.0007003643328667124
Controversy Corner: A new research agenda for tool integration,0.073,1,0.0007003643328667124
Empirical evaluation and review of a metrics-based approach for use case verification.,0.072,1,0.0006976124136918349
Software project economics: a roadmap,0.072,1,0.0006976124136918349
Genetic algorithms to support software engineering experimentation,0.072,1,0.0006976124136918349
Survey of Software Inspection Research: 1991-2005,0.072,1,0.0006976124136918349
2nd InternationalWorkshop on Realising Evidence-Based Software Engineering (REBSE-2): Overview and Introduction,0.072,1,0.0006976124136918349
A Model for Requirements Change Management: Implementation of CMMI Level 2 Specific Practice,0.072,1,0.0006976124136918349
IT Application Assessment Model for Global Software Development,0.071,1,0.0006948713075449625
A systematic review of Web engineering research,0.071,1,0.0006948713075449625
An Analysis Framework of Factors Influencing China Software and Information Service Offshore Outsourcing,0.07,1,0.0006921409719388101
Towards a Computerized Infrastructure for Managing Experimental   Software Engineering Knowledge,0.07,1,0.0006921409719388101
Software engineering practice versus evidence-based software engineering research,0.07,1,0.0006921409719388101
Realising evidence-based software engineering (REBSE-2) a report from the workshop held at ICSE 2007,0.07,1,0.0006921409719388101
Empirical Evaluation of Agile Software Development: The Controlled Case Study Approach,0.07,1,0.0006921409719388101
Selecting Empirical Methods for Software Engineering Research,0.069,1,0.0006894213645530365
Using Context Distance Measurement to Analyze Results across Studies,0.068,1,0.0006867124432335883
Towards building a solid empirical body of knowledge in testing techniques,0.068,1,0.0006867124432335883
Foundations of Model (driven) (Reverse) Engineering - Episode I: Story of the Fidus Papyrus and the Solarus,0.068,1,0.0006867124432335883
SM CMM Model to Evaluate and Improve the Quality of Software Maintenance Process: Overview of the model,0.068,1,0.0006867124432335883
Evaluating Software Project Prediction Systems,0.067,1,0.000684014165992047
Modeling the Experimental Software Engineering Process,0.067,1,0.000684014165992047
Software engineering challenges for mutable agent systems.,0.067,1,0.000684014165992047
Reflections on 10 Years of Software Process Simulation Modeling,0.067,1,0.000684014165992047
Is there a future for empirical software engineering?,0.066,1,0.0006813264910049777
Secure Software Development - Identification of Security Activities and Their Integration in Software Development Lifecycle,0.065,1,0.000678649376613281
Simulating Families of Studies to Build Confidence in Defect Hypotheses,0.065,1,0.000678649376613281
Reporting Experiments in Software Engineering,0.065,1,0.000678649376613281
Teaching Software Evolution in Open Source,0.065,1,0.000678649376613281
Using Linear Regression Models to Analyse the Effect of Software Process Improvement,0.065,1,0.000678649376613281
Practical problems of programming in the large (PPPL).,0.065,1,0.000678649376613281
Impact of software engineering research on the practice of Software Configuration Management.,0.065,1,0.000678649376613281
Research Directions in Requirements Engineering,0.065,1,0.000678649376613281
Open Source Software: A Source of Possibilities for Software Engineering Education and Empirical Software Engineering,0.065,1,0.000678649376613281
MDE for BPM: A Systematic Review,0.065,1,0.000678649376613281
Data sets and data quality in software engineering,0.064,1,0.000675982781321547
Reporting guidelines for controlled experiments in software engineering,0.064,1,0.000675982781321547
A Systematic Review Measurement in Software Engineering: State-of-the-Art in Measures,0.064,1,0.000675982781321547
Reflection and abstraction in learning software engineering's human aspects.,0.064,1,0.000675982781321547
Evidence-Based Software Engineering,0.064,1,0.000675982781321547
"Software engineering: The past, the future, and your TCSE.",0.064,1,0.000675982781321547
Research issues in software fault categorization,0.064,1,0.000675982781321547
What Do We Know about Defect Detection Methods?,0.063,1,0.0006733266637974128
Supporting task-oriented modeling using interactive UML views,0.063,1,0.0006733266637974128
Reviewing 25 Years of Testing Technique Experiments,0.063,1,0.0006733266637974128
Links for a Human-Centered Science of Design: Integrated Design Knowledge Environments for a Software Development Process,0.063,1,0.0006733266637974128
Empirical study of the effects of open source adoption on software development economics,0.063,1,0.0006733266637974128
Evaluating guidelines for reporting empirical software engineering studies.,0.062,1,0.0006706809828709214
The consistency of empirical comparisons of regression and analogy-based software project cost prediction,0.062,1,0.0006706809828709214
A survey on model-based testing approaches: a systematic review,0.062,1,0.0006706809828709214
Towards management of software as assets: A literature review with additional sources.,0.062,1,0.0006706809828709214
Getting the Best out of Software Process Simulation and Empirical Research in Software Engineering,0.062,1,0.0006706809828709214
Tool integration in software engineering: The state of the art in 2004,0.062,1,0.0006706809828709214
Aggregation Process with multiple evidence levels for experimental studies in Software Engineering,0.062,1,0.0006706809828709214
Engineering the Ontology for the SWEBOK: Issues and Techniques,0.062,1,0.0006706809828709214
The Knowledge Based Software Process Improvement Program: A Rational Analysis,0.061,1,0.0006680456975338831
"Interpretation, interaction and reality construction in software engineering: An explanatory model.",0.061,1,0.0006680456975338831
Maximising the information gained from an experimental analysis of code inspection and static analysis for concurrent java components,0.06,1,0.0006654207669392411
Service-oriented software engineering (SOSE) framework,0.06,1,0.0006654207669392411
Determining the impact of software engineering research on practice.,0.06,1,0.0006654207669392411
Management of Globally Distributed Component-based Software Development,0.06,1,0.0006654207669392411
An Empirical Study of Open-Source and Closed-Source Software Products,0.059,1,0.0006628061504004371
In Search of What We Experimentally Know about Unit Testing,0.059,1,0.0006628061504004371
Improving Evidence about Software Technologies: A Look at Model-Based Testing,0.059,1,0.0006628061504004371
Supporting the selection of model-based testing approaches for software projects,0.059,1,0.0006628061504004371
Systematic review: A systematic review of effect size in software engineering experiments,0.058,1,0.0006602018073907812
Reliability and Validity in Comparative Studies of Software Prediction Models,0.058,1,0.0006602018073907812
A Model for the Implementation of Software Process Improvement: An Empirical Study,0.058,1,0.0006602018073907812
A process to reuse experiences via narratives among software project managers,0.058,1,0.0006602018073907812
Maximising the information gained from a study of static analysis technologies for concurrent software,0.058,1,0.0006602018073907812
The EMISQ method and its tool support-expert-based evaluation of internal software quality,0.058,1,0.0006602018073907812
Empirical studies in reverse engineering: state of the art and future trends,0.058,1,0.0006602018073907812
Reflection: Improving Research through Knowledge Transfer,0.058,1,0.0006602018073907812
Managing Software Performance in the Globally Distributed Software Development Paradigm,0.058,1,0.0006602018073907812
Finding a history for software engineering.,0.057,1,0.000657607697542824
Evidence-Based Cost Estimation for Better-Quality Software,0.057,1,0.000657607697542824
Software maintenance maturity model (smmm): the software maintenance process model,0.057,1,0.000657607697542824
"Analyzing Software Artifacts Through Singular Value Decomposition to Guide Development
Decisions",0.057,1,0.000657607697542824
Effective Software Project Management Education through Simulation Models: An Externally Replicated Experiment,0.057,1,0.000657607697542824
Fuzzy set theory applications in production management research: a literature survey,0.056,1,0.0006550237806477306
Successful Collaborative Software Projects for Medical Devices in an FDA Regulated Environment: Myth or Reality?,0.056,1,0.0006550237806477306
Estimation Practices Efficiencies: A Case Study,0.056,1,0.0006550237806477306
Learner-centered web-based instruction in software engineering.,0.056,1,0.0006550237806477306
Dynamic Analysis Techniques for the Reconstruction of Architectural Views,0.056,1,0.0006550237806477306
Experiences from Conducting Semi-structured Interviews in Empirical Software Engineering Research,0.056,1,0.0006550237806477306
A Case Study of Reading Techniques in a Software Company,0.056,1,0.0006550237806477306
Towards a Global Research Infrastructure for Multidisciplinary Study of Free/Open Source Software Development,0.055,1,0.0006524500166546572
Systematic review of organizational motivations for adopting CMM-based SPI,0.055,1,0.0006524500166546572
"An empirical study of the effect of complexity, platform, and program type on software development effort of business applications",0.055,1,0.0006524500166546572
From conference to journal publication: How conference papers in software engineering are extended for publication in journals.,0.055,1,0.0006524500166546572
Implications of researcher assumptions about perceived relative advantage and compatibility,0.055,1,0.0006524500166546572
Framework to Evaluate Software Process Improvement in Small Organizations,0.055,1,0.0006524500166546572
Evaluating the learning effectiveness of using simulations in software project management education: Results from a twice replicated experiment,0.055,1,0.0006524500166546572
Effectiveness of Requirements Elicitation Techniques: Empirical Results Derived from a Systematic Review,0.055,1,0.0006524500166546572
The methodological soundness of requirements engineering papers: a conceptual framework and two case studies,0.055,1,0.0006524500166546572
A new calibration for Function Point complexity weights,0.055,1,0.0006524500166546572
A quantitative approach to software development using IEEE 982.1.,0.055,1,0.0006524500166546572
A flexible method for maintaining software metrics data: a universal metrics repository.,0.055,1,0.0006524500166546572
Understanding Stakeholder Values as a Means of Dealing with Stakeholder Conflicts,0.054,1,0.0006498863656701306
Case study methodology designed research in software engineering methodology validation,0.054,1,0.0006498863656701306
In-house software development: What project management practices lead to success?,0.054,1,0.0006498863656701306
Measuring and Comparing the Adoption of Software Process Practices in the Software Product Industry,0.054,1,0.0006498863656701306
Working with Alternative Development Life Cycles: A Multiproject Experiment,0.054,1,0.0006498863656701306
Teaching Evidence-Based Software Engineering to University Students,0.054,1,0.0006498863656701306
A Quantitative Assessment of Requirements Engineering Publications ? 1963?2006,0.054,1,0.0006498863656701306
Toward an engineering discipline for grammarware,0.053,1,0.0006473327879574296
An Environment to Support Large Scale Experimentation in Software Engineering,0.053,1,0.0006473327879574296
Using ?Cited by? Information to Find the Context of Research Papers,0.053,1,0.0006473327879574296
A framework for the effective adoption of software development methodologies,0.053,1,0.0006473327879574296
Evaluation of integrated software development environments: Challenges and results from three empirical studies,0.053,1,0.0006473327879574296
"Ahaa --agile, hybrid assessment method for automotive, safety critical smes",0.053,1,0.0006473327879574296
The impact of software engineering research on modern progamming languages.,0.053,1,0.0006473327879574296
Designing and Developing Medical Device Software Systems Using the Model Driven Architecture (MDA),0.052,1,0.0006447892439359696
An empirical framework for comparing effectiveness of testing and property-based formal analysis,0.052,1,0.0006447892439359696
Problem Oriented Software Engineering: Solving the Package Router Control Problem,0.052,1,0.0006447892439359696
An assessment of systems and software engineering scholars and institutions (1999-2003),0.052,1,0.0006447892439359696
"Capture-recapture in software inspections after 10 years research - theory, evaluation and application.",0.052,1,0.0006447892439359696
Knowledge Support in Software Process Tailoring,0.052,1,0.0006447892439359696
SEER: charting a roadmap for software engineering education,0.052,1,0.0006447892439359696
Requirements: Management Influences on Software Quality Requirements,0.052,1,0.0006447892439359696
Achieving Quality in Open Source Software,0.052,1,0.0006447892439359696
Web engineering security: a practitioner's perspective,0.052,1,0.0006447892439359696
The Influence of the Level of Abstraction on the Evolvability of Conceptual Models of Information Systems,0.052,1,0.0006447892439359696
"Management competences, not tools and techniques: A grounded examination of software project management at WM-data",0.052,1,0.0006447892439359696
Epistemological and Ontological Representation in Software Engineering,0.052,1,0.0006447892439359696
Petri nets and software engineering.,0.052,1,0.0006447892439359696
The Structural Complexity of Software: An Experimental Test,0.052,1,0.0006447892439359696
Architecture-Based Software Reliability Analysis: Overview and Limitations,0.052,1,0.0006447892439359696
Understanding the Impact of Assumptions on Experimental Validity,0.052,1,0.0006447892439359696
Validating Mediqual Constructs,0.052,1,0.0006447892439359696
Preliminary Results On Using Static Analysis Tools For Software Inspection,0.051,1,0.0006422556941806883
Global Sensitivity Analysis of Predictor Models in Software Engineering,0.051,1,0.0006422556941806883
Using Software Development Progress Data to Understand Threats to Project Outcomes,0.051,1,0.0006422556941806883
Using Mutation Analysis for Assessing and Comparing Testing Coverage Criteria,0.051,1,0.0006422556941806883
Effective Data Interpretation,0.051,1,0.0006422556941806883
A Hands-On Approach for Teaching Systematic Review,0.051,1,0.0006422556941806883
A Hands-On Approach for Teaching Systematic Review,0.051,1,0.0006422556941806883
Learning and Recognizing the Places We Go,0.051,1,0.0006422556941806883
The Offshoring Stage Model: an epilogue,0.051,1,0.0006422556941806883
The affordable application of formal methods to software engineering,0.051,1,0.0006422556941806883
Software Components Evaluation: an Overview,0.051,1,0.0006422556941806883
Conducting Qualitative Research in an International and Distributed Research Team: Challenges and Lessons Learned,0.051,1,0.0006422556941806883
A Model Curriculum for Aspect-Oriented Software Development,0.05,1,0.0006397320994214354
A meta-analysis of the impact of the inclusion and realism of human-like faces on user experiences in interfaces,0.05,1,0.0006397320994214354
Knowledge sources of innovation studies in Korea: A citation analysis,0.05,1,0.0006397320994214354
"System Quality Requirements Engineering (SQUARE): Case Study on Asset Management System, Phase II",0.05,1,0.0006397320994214354
"Engineering Safety Requirements, Safety Constraints, and Safety-Critical Requirements",0.05,1,0.0006397320994214354
Customized Predictive Models for Process Improvement Projects,0.05,1,0.0006397320994214354
Evaluating guidelines for empirical software engineering studies,0.05,1,0.0006397320994214354
The Claims Library Capability Maturity Model: Evaluating a Claims Library,0.05,1,0.0006397320994214354
Revisiting the problem of using problem reports for quality assessment,0.05,1,0.0006397320994214354
When Software Engineers Met Research Scientists: A Case Study,0.05,1,0.0006397320994214354
Adoption-Centric Software Maintenance Process Improvement via Information Integration,0.049,1,0.0006372184205423634
Software Engineering Education Improvement: An Assessment of a Software Engineering Programme,0.049,1,0.0006372184205423634
Experimental Software Engineering: A New Conference,0.049,1,0.0006372184205423634
The Golden Age of Software Architecture: A Comprehensive Survey,0.049,1,0.0006372184205423634
Reframing Software Design: Perspectives on Advancing an Elusive Discipline,0.049,1,0.0006372184205423634
A framework to support multiple reconfiguration strategies,0.049,1,0.0006372184205423634
Software Systems Engineering with Model-Based Design,0.049,1,0.0006372184205423634
"Nieuwland, ?Integrated development and maintenance of software products to support efficient updating of customer configurations: A case study in mass market erp software",0.049,1,0.0006372184205423634
ICT for Patient Safety: Towards a European Research Roadmap,0.049,1,0.0006372184205423634
A New Regression Based Software Cost Estimation Model Using Power Values,0.049,1,0.0006372184205423634
Experimental context classification: incentives and experience of subjects,0.049,1,0.0006372184205423634
Using Economics as Basis for Modelling and Evaluating Software Quality,0.049,1,0.0006372184205423634
Tightening knowledge sharing in distributed software communities by applying semantic technologies,0.049,1,0.0006372184205423634
An analysis of data sets used to train and validate cost prediction systems,0.049,1,0.0006372184205423634
An empirical analysis of risk components and performance on software projects,0.049,1,0.0006372184205423634
Assessing the Relationship between Software Assertions and Faults: An Empirical Investigation,0.049,1,0.0006372184205423634
GENSIM 2.0: A Customizable Process Simulation Model for Software Process Evaluation,0.048,1,0.0006347146185813211
A family of empirical studies to compare informal and optimization-based planning of software releases,0.048,1,0.0006347146185813211
Figure Out the Current Software Requirements Engineering - What Practitioners Expect to Requirements Engineering? -,0.048,1,0.0006347146185813211
Requirements Analysis: A Review,0.048,1,0.0006347146185813211
An experiment on the role of graphical elements in architecture visualization,0.048,1,0.0006347146185813211
An empirical examination of a process-oriented IT business success model,0.048,1,0.0006347146185813211
"Inclusion Through the Ages? Gender, ICT Workplaces, and Life Stage Experiences in England",0.048,1,0.0006347146185813211
Reviewing Software Diagrams: A Cognitive Study,0.048,1,0.0006347146185813211
JADE: A software framework for developing multi-agent applications. Lessons learned,0.048,1,0.0006347146185813211
Using ABC Model for Software Process Improvement: A Balanced Perspective,0.048,1,0.0006347146185813211
An Empirical Process for Building and Validating Software Engineering Parametric Models,0.048,1,0.0006347146185813211
A survey of component based system quality assurance and assessment.,0.048,1,0.0006347146185813211
"On the ""selling"" of academic research to industry",0.048,1,0.0006347146185813211
A Survey of Software Estimation Techniques and Project Planning Practices,0.048,1,0.0006347146185813211
Model-Driven Software Development for Pervasive Information Systems Implementation,0.047,1,0.0006322206547292507
Empirical study of industrial decision making for software modernizations,0.047,1,0.0006322206547292507
Specification and evaluation of safety properties in a component-based software engineering process.,0.047,1,0.0006322206547292507
How Does a Measurement Programme Evolve in Software Organizations?,0.047,1,0.0006322206547292507
Patterns and Protocols for Agent-Oriented Software Development,0.047,1,0.0006322206547292507
"Three approaches as pillars for interpretive information systems research: development research, action research and grounded theory",0.047,1,0.0006322206547292507
Practical Guidelines for Expert-Judgment-Based Software Effort Estimation,0.047,1,0.0006322206547292507
A Case History of International Space Station Requirement Faul,0.047,1,0.0006322206547292507
Managing the business of software product line: An empirical investigation of key business factors,0.047,1,0.0006322206547292507
Institutionalization of software product line: An empirical investigation of key organizational factors,0.047,1,0.0006322206547292507
Embedded Systems Development: Quest for Productivity and Reliability,0.047,1,0.0006322206547292507
Evolving an experience base for software process research,0.047,1,0.0006322206547292507
Software design patterns for information visualization.,0.047,1,0.0006322206547292507
AN EMPIRICAL STUDY OF RUN-TIME COUPLING AND COHESION SOFTWARE METRICS,0.047,1,0.0006322206547292507
Validation of design methods: lessons from medicine,0.046,1,0.0006297364903295851
Study of Design Characteristics in Evolving Software Using Stability as a Criterion,0.046,1,0.0006297364903295851
Building Theories in Software Engineering,0.046,1,0.0006297364903295851
Empirical evaluation of optimization algorithms when used in goal-oriented automated test data generation techniques,0.046,1,0.0006297364903295851
A Survey of Software Refactoring,0.046,1,0.0006297364903295851
Exploring Motivational Differences between Software Developers and Project Managers,0.046,1,0.0006297364903295851
A Lightweight Approach to Semantic Annotation of Research Papers,0.046,1,0.0006297364903295851
Teaching an Undergraduate AI Course with Games and Simulation,0.046,1,0.0006297364903295851
Software Reliability Management: Techniques and Applications,0.046,1,0.0006297364903295851
Understanding Research Field Evolving and Trend with Dynamic Bayesian Networks,0.046,1,0.0006297364903295851
Precise Identification of Side-Effect-Free Methods in Java,0.045,1,0.0006272620868776495
The Contract Winning Process A Guide for Small Development Companies,0.045,1,0.0006272620868776495
Best Practices for International eSourcing of Software Products and Services,0.045,1,0.0006272620868776495
A Comparison of Software Project Overruns-Flexible versus Sequential Development Models,0.045,1,0.0006272620868776495
Determining Inspection Cost-Effectiveness by Combining Project Data and Expert Opinion,0.045,1,0.0006272620868776495
Estimating software maintenance effort: a neural network approach,0.045,1,0.0006272620868776495
"Software Testing Research: Achievements, Challenges, Dreams",0.045,1,0.0006272620868776495
Developing Open Source Software: A Community-Based Analysis of Research,0.045,1,0.0006272620868776495
How to steer an embedded software project: tactics for selecting the software process model,0.045,1,0.0006272620868776495
Aspect-oriented software engineering: An experience of application in a help desk system.,0.045,1,0.0006272620868776495
A model-based ontology of the software interoperability problems: preliminary results,0.045,1,0.0006272620868776495
Investigation into XP Techniques applied to the Software Hut,0.045,1,0.0006272620868776495
Decomposing Composition: Service-Oriented Software Engineers,0.045,1,0.0006272620868776495
Survey of the Use and Documentation of Architecture Design Rationale,0.045,1,0.0006272620868776495
On the Creation of a Reference Framework for Software Product Management: Validation and Tool Support,0.045,1,0.0006272620868776495
Visual querying and analysis of large software repositories,0.045,1,0.0006272620868776495
Presenting software engineering results using structured abstracts: a randomised experiment,0.044,1,0.0006247974060200639
Studying Software Engineers: Data Collection Techniques for Software Field Studies,0.044,1,0.0006247974060200639
Software effort estimation terminology: The tower of Babel.,0.044,1,0.0006247974060200639
The Role of User Involvement in Requirements Quality and Project Success,0.044,1,0.0006247974060200639
"Case Study on Re-Architecting of Established Enterprise Software Product:
Major Challenges Encountered and SDM Prescriptions from Lessons Learned",0.044,1,0.0006247974060200639
"Intelligent Approaches to Mining the Primary Research Literature: Techniques, Systems, and Examples",0.044,1,0.0006247974060200639
Model-driven architecture for cancer research,0.044,1,0.0006247974060200639
The W-Process for Software Product Evaluation: A Method for Goal-Oriented Implementation of the ISO 14598 Standard,0.044,1,0.0006247974060200639
Longitudinal Studies in Evidence-Based Software Engineering,0.044,1,0.0006247974060200639
Two controlled experiments concerning the comparison of pair programming to peer review.,0.044,1,0.0006247974060200639
An Agent-based Approach for the Maintenance of Database Applications,0.044,1,0.0006247974060200639
A Realistic Empirical Evaluation of the Costs and Benefits of UML in Software Maintenance,0.043,1,0.0006223424095541494
An Empirical Study to Investigate Software Estimation Trend in Organizations Targeting CMMI^SM,0.043,1,0.0006223424095541494
Evidence-Based Guidelines for Assessment of Software Development Cost Uncertainty,0.043,1,0.0006223424095541494
A survey and taxonomy of approaches for mining software repositories in the context of software evolution,0.043,1,0.0006223424095541494
Realizing quality improvement through test driven development: results and experiences of four industrial teams,0.043,1,0.0006223424095541494
Ontologies to Support Learning Design Context,0.043,1,0.0006223424095541494
The Motivation of Software Engineers: Developing a Rigorous and Usable Model,0.043,1,0.0006223424095541494
Cognitive Heuristics in Software Engineering: Applying and Extending Anchoring and Adjustment to Artifact Reuse,0.043,1,0.0006223424095541494
Modeling the evolution of operating systems: An empirical study.,0.043,1,0.0006223424095541494
Implementing requirements engineering processes throughout organizations: success factors and challenges,0.043,1,0.0006223424095541494
Reliability Prediction and Assessment of Fielded Software Based on Multiple Change-Point Models,0.043,1,0.0006223424095541494
"Rethinking free, libre and open source software",0.043,1,0.0006223424095541494
Ontology-Based Knowledge Extraction-A Case Study of Software Development,0.043,1,0.0006223424095541494
Troubleshooting large-scale new product development embedded software projects,0.043,1,0.0006223424095541494
An Empirical Analysis of the Impact of Software Vulnerability Announcements on Firm Stock Price,0.043,1,0.0006223424095541494
The antecedents and impacts of information processing effectiveness in inter-organizational collaborative software development,0.043,1,0.0006223424095541494
The design of participatory agent-based social simulations.,0.043,1,0.0006223424095541494
Ready! Set! Go! An Action Research Agenda for Software Architecture Research,0.043,1,0.0006223424095541494
Leveraging IS theory by exploiting the isomorphism between different research areas,0.042,1,0.0006198970594273355
An empirical investigation of software reuse benefits in a large telecom product,0.042,1,0.0006198970594273355
Knowledge Acquisition in Software Engineering Requires Sharing of Data and Artifacts,0.042,1,0.0006198970594273355
Requirements Engineering and the Creative Process in the Video Game Industry,0.042,1,0.0006198970594273355
The role of trust in OSS communities? Case Linux Kernel community,0.042,1,0.0006198970594273355
An Empirical Investigation of the Key Factors for Success in Software Process Improvement,0.042,1,0.0006198970594273355
Assessing Software Product Maintainability Based on Class-Level Structural Measures,0.042,1,0.0006198970594273355
Building measure-based prediction models for UML class diagram maintainability.,0.042,1,0.0006198970594273355
Automated Information Systems Generation for Process-Oriented Organizations,0.042,1,0.0006198970594273355
Software maintenance seen as a knowledge management issue,0.042,1,0.0006198970594273355
Facilitating experience reuse among software project managers,0.042,1,0.0006198970594273355
The Application of ICT in Collaborative Working in Construction Projects: A Critical Review,0.042,1,0.0006198970594273355
Editor's corner: An assessment of systems and software engineering scholars and institutions (2001-2005),0.041,1,0.0006174613177365705
Impact of organizational structure on distributed requirements engineering processes: lessons learned,0.041,1,0.0006174613177365705
Seeing inside: Using social network analysis to understand patterns of collaboration and coordination in global software teams,0.041,1,0.0006174613177365705
Towards an Approach for Managing the Development Portfolio in Small Product-Oriented Software Companies,0.041,1,0.0006174613177365705
"Reasons for Software Effort Estimation Error: Impact of Respondent Role, Information Collection Approach, and Data Analysis Method",0.041,1,0.0006174613177365705
Search Engine Overlaps : Do they agree or disagree?,0.041,1,0.0006174613177365705
Software Reliability Models: A Selective Survey and New Directions,0.041,1,0.0006174613177365705
Tool assisted identifier naming for improved software readability: an empirical study,0.041,1,0.0006174613177365705
Continuous SPA: Continuous Assessing and Monitoring Software Process,0.041,1,0.0006174613177365705
The development of a supply chain management process maturity model using the concepts of business process orientation.,0.041,1,0.0006174613177365705
Investigating pair-programming in a 2nd-year software development and design computer science course,0.041,1,0.0006174613177365705
The influence of information presentation formats on complex task decision-making performance,0.041,1,0.0006174613177365705
The evolution of goal-based information modelling: Literature review,0.041,1,0.0006174613177365705
Guest Editors' Introduction: Realizing Service-Centric Software Systems,0.041,1,0.0006174613177365705
A Bayesian Model for Predicting Reliability of Software Systems at the Architectural Level,0.041,1,0.0006174613177365705
A Reflective Practice of Automated and Manual Code Reviews for a Studio Project,0.041,1,0.0006174613177365705
A Strategic Descriptive Review of the Intelligent Decision-making Support Systems Research: the 1980?2004 Period,0.041,1,0.0006174613177365705
