title,similarity,label_included,probability
On the success of empirical studies in the international conference on software engineering,0.082,1,0.000723468628146906
Integrated Software Process and Product Lines,0.082,1,0.000723468628146906
Motivation in Software Engineering: A systematic literature review,0.081,1,0.0007206370520107202
Statistical significance testing - a panacea for software technology experiments?,0.08,1,0.0007178165583501292
Seeds of Evidence: Integrating Evidence-Based Software Engineering,0.08,1,0.0007178165583501292
Game theory perspectives on client: vendor relationships in offshore software outsourcing,0.08,1,0.0007178165583501292
Investigating the applicability of the evidence-based paradigm to software engineering,0.08,1,0.0007178165583501292
Critical factors in software outsourcing: a pilot study,0.079,1,0.00071500710378955
The Focus Group Method as an Empirical Tool in Software Engineering,0.079,1,0.00071500710378955
Evidence-Based Software Engineering and Systematic Literature Reviews,0.079,1,0.00071500710378955
Realising evidence-based software engineering,0.078,1,0.0007122086451231672
On establishing the essential components of a technology-dependent framework: a strawman framework for industrial case study-based research,0.077,1,0.0007094211393142678
2nd International Workshop on Realising Evidence-Based Software Engineering (REBSE-2),0.077,1,0.0007094211393142678
A Systematic Review of Software Development Cost Estimation Studies,0.077,1,0.0007094211393142678
Human and social factors of software engineering: workshop summary,0.077,1,0.0007094211393142678
Model-driven software evolution: A research agenda,0.076,1,0.00070664454349458
Accumulation and presentation of empirical evidence: problems and challenges,0.076,1,0.00070664454349458
"The Experimental Paradigm in Reverse Engineering: Role, Challenges, and Limitations",0.076,1,0.00070664454349458
Software process improvement in small and medium software enterprises: a systematic review,0.076,1,0.00070664454349458
Applying Systematic Reviews to Diverse Study Types: An Experience Report,0.075,1,0.0007038788149636134
Realising evidence-based software engineering a report from the workshop held at ICSE 2005,0.075,1,0.0007038788149636134
Performing systematic literature reviews in software engineering,0.075,1,0.0007038788149636134
Software engineering research strategy: Combining experimental and explorative research (EER).,0.075,1,0.0007038788149636134
From Silver Bullets to Philosophers? Stones: Who Wants to Be Just an Empiricist?,0.075,1,0.0007038788149636134
SArt: Towards Innovation at the intersection of Software engineering and art,0.075,1,0.0007038788149636134
Requirements engineering and process modelling in software quality management - Towards a generic process metamodel.,0.074,1,0.0007011239111880029
Evidence-Based Software Engineering for Practitioners,0.074,1,0.0007011239111880029
Overcoming Requirements Engineering Challenges: Lessons from Offshore Outsourcing,0.074,1,0.0007011239111880029
Protocols in the use of empirical software engineering artifacts,0.074,1,0.0007011239111880029
"An Empirical Study of the Complex Relationships between Requirements Engineering Processes and Other Processes that Lead to Payoffs in Productivity, Quality, and Risk Management",0.073,1,0.000698379789800854
Controversy Corner: A new research agenda for tool integration,0.073,1,0.000698379789800854
Empirical evaluation and review of a metrics-based approach for use case verification.,0.072,1,0.0006956464086010917
Software project economics: a roadmap,0.072,1,0.0006956464086010917
Survey of Software Inspection Research: 1991-2005,0.072,1,0.0006956464086010917
Genetic algorithms to support software engineering experimentation,0.072,1,0.0006956464086010917
2nd InternationalWorkshop on Realising Evidence-Based Software Engineering (REBSE-2): Overview and Introduction,0.072,1,0.0006956464086010917
A Model for Requirements Change Management: Implementation of CMMI Level 2 Specific Practice,0.072,1,0.0006956464086010917
IT Application Assessment Model for Global Software Development,0.071,1,0.0006929237255528114
A systematic review of Web engineering research,0.071,1,0.0006929237255528114
An Analysis Framework of Factors Influencing China Software and Information Service Offshore Outsourcing,0.07,1,0.0006902116987846323
Towards a Computerized Infrastructure for Managing Experimental   Software Engineering Knowledge,0.07,1,0.0006902116987846323
Software engineering practice versus evidence-based software engineering research,0.07,1,0.0006902116987846323
Realising evidence-based software engineering (REBSE-2) a report from the workshop held at ICSE 2007,0.07,1,0.0006902116987846323
Empirical Evaluation of Agile Software Development: The Controlled Case Study Approach,0.07,1,0.0006902116987846323
Selecting Empirical Methods for Software Engineering Research,0.069,1,0.0006875102865890534
Using Context Distance Measurement to Analyze Results across Studies,0.068,1,0.0006848194474218124
Towards building a solid empirical body of knowledge in testing techniques,0.068,1,0.0006848194474218124
Foundations of Model (driven) (Reverse) Engineering - Episode I: Story of the Fidus Papyrus and the Solarus,0.068,1,0.0006848194474218124
SM CMM Model to Evaluate and Improve the Quality of Software Maintenance Process: Overview of the model,0.068,1,0.0006848194474218124
Evaluating Software Project Prediction Systems,0.067,1,0.0006821391399012466
Modeling the Experimental Software Engineering Process,0.067,1,0.0006821391399012466
Software engineering challenges for mutable agent systems.,0.067,1,0.0006821391399012466
Reflections on 10 Years of Software Process Simulation Modeling,0.067,1,0.0006821391399012466
Is there a future for empirical software engineering?,0.066,1,0.0006794693228076567
Secure Software Development - Identification of Security Activities and Their Integration in Software Development Lifecycle,0.066,1,0.0006794693228076567
Simulating Families of Studies to Build Confidence in Defect Hypotheses,0.065,1,0.0006768099550826726
Teaching Software Evolution in Open Source,0.065,1,0.0006768099550826726
Reporting Experiments in Software Engineering,0.065,1,0.0006768099550826726
Using Linear Regression Models to Analyse the Effect of Software Process Improvement,0.065,1,0.0006768099550826726
Practical problems of programming in the large (PPPL).,0.065,1,0.0006768099550826726
Impact of software engineering research on the practice of Software Configuration Management.,0.065,1,0.0006768099550826726
Research Directions in Requirements Engineering,0.065,1,0.0006768099550826726
Open Source Software: A Source of Possibilities for Software Engineering Education and Empirical Software Engineering,0.065,1,0.0006768099550826726
MDE for BPM: A Systematic Review,0.065,1,0.0006768099550826726
Data sets and data quality in software engineering,0.064,1,0.000674160995828622
Reporting guidelines for controlled experiments in software engineering,0.064,1,0.000674160995828622
A Systematic Review Measurement in Software Engineering: State-of-the-Art in Measures,0.064,1,0.000674160995828622
Reflection and abstraction in learning software engineering's human aspects.,0.064,1,0.000674160995828622
Evidence-Based Software Engineering,0.064,1,0.000674160995828622
"Software engineering: The past, the future, and your TCSE.",0.064,1,0.000674160995828622
Research issues in software fault categorization,0.064,1,0.000674160995828622
What Do We Know about Defect Detection Methods?,0.063,1,0.0006715224043079016
Supporting task-oriented modeling using interactive UML views,0.063,1,0.0006715224043079016
Reviewing 25 Years of Testing Technique Experiments,0.063,1,0.0006715224043079016
Links for a Human-Centered Science of Design: Integrated Design Knowledge Environments for a Software Development Process,0.063,1,0.0006715224043079016
Empirical study of the effects of open source adoption on software development economics,0.063,1,0.0006715224043079016
Evaluating guidelines for reporting empirical software engineering studies.,0.062,1,0.0006688941399423511
The consistency of empirical comparisons of regression and analogy-based software project cost prediction,0.062,1,0.0006688941399423511
A survey on model-based testing approaches: a systematic review,0.062,1,0.0006688941399423511
Towards management of software as assets: A literature review with additional sources.,0.062,1,0.0006688941399423511
Getting the Best out of Software Process Simulation and Empirical Research in Software Engineering,0.062,1,0.0006688941399423511
Tool integration in software engineering: The state of the art in 2004,0.062,1,0.0006688941399423511
Aggregation Process with multiple evidence levels for experimental studies in Software Engineering,0.062,1,0.0006688941399423511
Engineering the Ontology for the SWEBOK: Issues and Techniques,0.062,1,0.0006688941399423511
The Knowledge Based Software Process Improvement Program: A Rational Analysis,0.061,1,0.0006662761623126276
"Interpretation, interaction and reality construction in software engineering: An explanatory model.",0.061,1,0.0006662761623126276
Maximising the information gained from an experimental analysis of code inspection and static analysis for concurrent java components,0.06,1,0.000663668431157586
Service-oriented software engineering (SOSE) framework,0.06,1,0.000663668431157586
Determining the impact of software engineering research on practice.,0.06,1,0.000663668431157586
Management of Globally Distributed Component-based Software Development,0.06,1,0.000663668431157586
An Empirical Study of Open-Source and Closed-Source Software Products,0.059,1,0.0006610709063736583
In Search of What We Experimentally Know about Unit Testing,0.059,1,0.0006610709063736583
Improving Evidence about Software Technologies: A Look at Model-Based Testing,0.059,1,0.0006610709063736583
Supporting the selection of model-based testing approaches for software projects,0.059,1,0.0006610709063736583
Systematic review: A systematic review of effect size in software engineering experiments,0.059,1,0.0006610709063736583
Reliability and Validity in Comparative Studies of Software Prediction Models,0.058,1,0.000658483548014238
A Model for the Implementation of Software Process Improvement: An Empirical Study,0.058,1,0.000658483548014238
A process to reuse experiences via narratives among software project managers,0.058,1,0.000658483548014238
Maximising the information gained from a study of static analysis technologies for concurrent software,0.058,1,0.000658483548014238
The EMISQ method and its tool support-expert-based evaluation of internal software quality,0.058,1,0.000658483548014238
Empirical studies in reverse engineering: state of the art and future trends,0.058,1,0.000658483548014238
Reflection: Improving Research through Knowledge Transfer,0.058,1,0.000658483548014238
Managing Software Performance in the Globally Distributed Software Development Paradigm,0.058,1,0.000658483548014238
Finding a history for software engineering.,0.057,1,0.0006559063162890643
Evidence-Based Cost Estimation for Better-Quality Software,0.057,1,0.0006559063162890643
Software maintenance maturity model (smmm): the software maintenance process model,0.057,1,0.0006559063162890643
"Analyzing Software Artifacts Through Singular Value Decomposition to Guide Development
Decisions",0.057,1,0.0006559063162890643
Effective Software Project Management Education through Simulation Models: An Externally Replicated Experiment,0.057,1,0.0006559063162890643
Fuzzy set theory applications in production management research: a literature survey,0.057,1,0.0006559063162890643
Successful Collaborative Software Projects for Medical Devices in an FDA Regulated Environment: Myth or Reality?,0.056,1,0.0006533391715636119
Estimation Practices Efficiencies: A Case Study,0.056,1,0.0006533391715636119
Learner-centered web-based instruction in software engineering.,0.056,1,0.0006533391715636119
Dynamic Analysis Techniques for the Reconstruction of Architectural Views,0.056,1,0.0006533391715636119
Experiences from Conducting Semi-structured Interviews in Empirical Software Engineering Research,0.056,1,0.0006533391715636119
A Case Study of Reading Techniques in a Software Company,0.056,1,0.0006533391715636119
Towards a Global Research Infrastructure for Multidisciplinary Study of Free/Open Source Software Development,0.055,1,0.0006507820743584801
Systematic review of organizational motivations for adopting CMM-based SPI,0.055,1,0.0006507820743584801
"An empirical study of the effect of complexity, platform, and program type on software development effort of business applications",0.055,1,0.0006507820743584801
From conference to journal publication: How conference papers in software engineering are extended for publication in journals.,0.055,1,0.0006507820743584801
Implications of researcher assumptions about perceived relative advantage and compatibility,0.055,1,0.0006507820743584801
Framework to Evaluate Software Process Improvement in Small Organizations,0.055,1,0.0006507820743584801
Evaluating the learning effectiveness of using simulations in software project management education: Results from a twice replicated experiment,0.055,1,0.0006507820743584801
Effectiveness of Requirements Elicitation Techniques: Empirical Results Derived from a Systematic Review,0.055,1,0.0006507820743584801
The methodological soundness of requirements engineering papers: a conceptual framework and two case studies,0.055,1,0.0006507820743584801
A new calibration for Function Point complexity weights,0.055,1,0.0006507820743584801
A quantitative approach to software development using IEEE 982.1.,0.055,1,0.0006507820743584801
A flexible method for maintaining software metrics data: a universal metrics repository.,0.055,1,0.0006507820743584801
Understanding Stakeholder Values as a Means of Dealing with Stakeholder Conflicts,0.054,1,0.0006482349853487868
Case study methodology designed research in software engineering methodology validation,0.054,1,0.0006482349853487868
In-house software development: What project management practices lead to success?,0.054,1,0.0006482349853487868
Measuring and Comparing the Adoption of Software Process Practices in the Software Product Industry,0.054,1,0.0006482349853487868
Working with Alternative Development Life Cycles: A Multiproject Experiment,0.054,1,0.0006482349853487868
Teaching Evidence-Based Software Engineering to University Students,0.054,1,0.0006482349853487868
A Quantitative Assessment of Requirements Engineering Publications ? 1963?2006,0.054,1,0.0006482349853487868
Toward an engineering discipline for grammarware,0.053,1,0.0006456978653635625
A framework for the effective adoption of software development methodologies,0.053,1,0.0006456978653635625
An Environment to Support Large Scale Experimentation in Software Engineering,0.053,1,0.0006456978653635625
Using ?Cited by? Information to Find the Context of Research Papers,0.053,1,0.0006456978653635625
Evaluation of integrated software development environments: Challenges and results from three empirical studies,0.053,1,0.0006456978653635625
"Ahaa --agile, hybrid assessment method for automotive, safety critical smes",0.053,1,0.0006456978653635625
The impact of software engineering research on modern progamming languages.,0.053,1,0.0006456978653635625
Designing and Developing Medical Device Software Systems Using the Model Driven Architecture (MDA),0.052,1,0.0006431706753851488
An empirical framework for comparing effectiveness of testing and property-based formal analysis,0.052,1,0.0006431706753851488
Problem Oriented Software Engineering: Solving the Package Router Control Problem,0.052,1,0.0006431706753851488
An assessment of systems and software engineering scholars and institutions (1999-2003),0.052,1,0.0006431706753851488
"Capture-recapture in software inspections after 10 years research - theory, evaluation and application.",0.052,1,0.0006431706753851488
Knowledge Support in Software Process Tailoring,0.052,1,0.0006431706753851488
SEER: charting a roadmap for software engineering education,0.052,1,0.0006431706753851488
Requirements: Management Influences on Software Quality Requirements,0.052,1,0.0006431706753851488
Achieving Quality in Open Source Software,0.052,1,0.0006431706753851488
The Influence of the Level of Abstraction on the Evolvability of Conceptual Models of Information Systems,0.052,1,0.0006431706753851488
"Management competences, not tools and techniques: A grounded examination of software project management at WM-data",0.052,1,0.0006431706753851488
Web engineering security: a practitioner's perspective,0.052,1,0.0006431706753851488
Epistemological and Ontological Representation in Software Engineering,0.052,1,0.0006431706753851488
The Structural Complexity of Software: An Experimental Test,0.052,1,0.0006431706753851488
Petri nets and software engineering.,0.052,1,0.0006431706753851488
Architecture-Based Software Reliability Analysis: Overview and Limitations,0.052,1,0.0006431706753851488
Understanding the Impact of Assumptions on Experimental Validity,0.052,1,0.0006431706753851488
Validating Mediqual Constructs,0.052,1,0.0006431706753851488
Preliminary Results On Using Static Analysis Tools For Software Inspection,0.051,1,0.0006406533765485982
Global Sensitivity Analysis of Predictor Models in Software Engineering,0.051,1,0.0006406533765485982
Using Mutation Analysis for Assessing and Comparing Testing Coverage Criteria,0.051,1,0.0006406533765485982
Using Software Development Progress Data to Understand Threats to Project Outcomes,0.051,1,0.0006406533765485982
A Hands-On Approach for Teaching Systematic Review,0.051,1,0.0006406533765485982
A Hands-On Approach for Teaching Systematic Review,0.051,1,0.0006406533765485982
Effective Data Interpretation,0.051,1,0.0006406533765485982
Learning and Recognizing the Places We Go,0.051,1,0.0006406533765485982
The Offshoring Stage Model: an epilogue,0.051,1,0.0006406533765485982
The affordable application of formal methods to software engineering,0.051,1,0.0006406533765485982
Software Components Evaluation: an Overview,0.051,1,0.0006406533765485982
Conducting Qualitative Research in an International and Distributed Research Team: Challenges and Lessons Learned,0.051,1,0.0006406533765485982
A Model Curriculum for Aspect-Oriented Software Development,0.05,1,0.0006381459301410762
A meta-analysis of the impact of the inclusion and realism of human-like faces on user experiences in interfaces,0.05,1,0.0006381459301410762
Knowledge sources of innovation studies in Korea: A citation analysis,0.05,1,0.0006381459301410762
"System Quality Requirements Engineering (SQUARE): Case Study on Asset Management System, Phase II",0.05,1,0.0006381459301410762
"Engineering Safety Requirements, Safety Constraints, and Safety-Critical Requirements",0.05,1,0.0006381459301410762
Customized Predictive Models for Process Improvement Projects,0.05,1,0.0006381459301410762
Evaluating guidelines for empirical software engineering studies,0.05,1,0.0006381459301410762
The Claims Library Capability Maturity Model: Evaluating a Claims Library,0.05,1,0.0006381459301410762
When Software Engineers Met Research Scientists: A Case Study,0.05,1,0.0006381459301410762
Revisiting the problem of using problem reports for quality assessment,0.05,1,0.0006381459301410762
Adoption-Centric Software Maintenance Process Improvement via Information Integration,0.05,1,0.0006381459301410762
Software Engineering Education Improvement: An Assessment of a Software Engineering Programme,0.049,1,0.0006356482976012661
Experimental Software Engineering: A New Conference,0.049,1,0.0006356482976012661
The Golden Age of Software Architecture: A Comprehensive Survey,0.049,1,0.0006356482976012661
Reframing Software Design: Perspectives on Advancing an Elusive Discipline,0.049,1,0.0006356482976012661
A framework to support multiple reconfiguration strategies,0.049,1,0.0006356482976012661
Software Systems Engineering with Model-Based Design,0.049,1,0.0006356482976012661
"Nieuwland, ?Integrated development and maintenance of software products to support efficient updating of customer configurations: A case study in mass market erp software",0.049,1,0.0006356482976012661
A New Regression Based Software Cost Estimation Model Using Power Values,0.049,1,0.0006356482976012661
ICT for Patient Safety: Towards a European Research Roadmap,0.049,1,0.0006356482976012661
Using Economics as Basis for Modelling and Evaluating Software Quality,0.049,1,0.0006356482976012661
Experimental context classification: incentives and experience of subjects,0.049,1,0.0006356482976012661
Tightening knowledge sharing in distributed software communities by applying semantic technologies,0.049,1,0.0006356482976012661
An analysis of data sets used to train and validate cost prediction systems,0.049,1,0.0006356482976012661
An empirical analysis of risk components and performance on software projects,0.049,1,0.0006356482976012661
Assessing the Relationship between Software Assertions and Faults: An Empirical Investigation,0.049,1,0.0006356482976012661
GENSIM 2.0: A Customizable Process Simulation Model for Software Process Evaluation,0.048,1,0.0006331604405187756
A family of empirical studies to compare informal and optimization-based planning of software releases,0.048,1,0.0006331604405187756
Figure Out the Current Software Requirements Engineering - What Practitioners Expect to Requirements Engineering? -,0.048,1,0.0006331604405187756
Requirements Analysis: A Review,0.048,1,0.0006331604405187756
An experiment on the role of graphical elements in architecture visualization,0.048,1,0.0006331604405187756
An empirical examination of a process-oriented IT business success model,0.048,1,0.0006331604405187756
"Inclusion Through the Ages? Gender, ICT Workplaces, and Life Stage Experiences in England",0.048,1,0.0006331604405187756
Reviewing Software Diagrams: A Cognitive Study,0.048,1,0.0006331604405187756
JADE: A software framework for developing multi-agent applications. Lessons learned,0.048,1,0.0006331604405187756
Using ABC Model for Software Process Improvement: A Balanced Perspective,0.048,1,0.0006331604405187756
An Empirical Process for Building and Validating Software Engineering Parametric Models,0.048,1,0.0006331604405187756
A survey of component based system quality assurance and assessment.,0.048,1,0.0006331604405187756
"On the ""selling"" of academic research to industry",0.048,1,0.0006331604405187756
A Survey of Software Estimation Techniques and Project Planning Practices,0.048,1,0.0006331604405187756
Model-Driven Software Development for Pervasive Information Systems Implementation,0.047,1,0.0006306823206335471
Empirical study of industrial decision making for software modernizations,0.047,1,0.0006306823206335471
Specification and evaluation of safety properties in a component-based software engineering process.,0.047,1,0.0006306823206335471
How Does a Measurement Programme Evolve in Software Organizations?,0.047,1,0.0006306823206335471
Patterns and Protocols for Agent-Oriented Software Development,0.047,1,0.0006306823206335471
"Three approaches as pillars for interpretive information systems research: development research, action research and grounded theory",0.047,1,0.0006306823206335471
Practical Guidelines for Expert-Judgment-Based Software Effort Estimation,0.047,1,0.0006306823206335471
A Case History of International Space Station Requirement Faul,0.047,1,0.0006306823206335471
Managing the business of software product line: An empirical investigation of key business factors,0.047,1,0.0006306823206335471
Institutionalization of software product line: An empirical investigation of key organizational factors,0.047,1,0.0006306823206335471
Embedded Systems Development: Quest for Productivity and Reliability,0.047,1,0.0006306823206335471
Evolving an experience base for software process research,0.047,1,0.0006306823206335471
Software design patterns for information visualization.,0.047,1,0.0006306823206335471
AN EMPIRICAL STUDY OF RUN-TIME COUPLING AND COHESION SOFTWARE METRICS,0.047,1,0.0006306823206335471
Validation of design methods: lessons from medicine,0.046,1,0.0006282138998352681
Study of Design Characteristics in Evolving Software Using Stability as a Criterion,0.046,1,0.0006282138998352681
Building Theories in Software Engineering,0.046,1,0.0006282138998352681
Empirical evaluation of optimization algorithms when used in goal-oriented automated test data generation techniques,0.046,1,0.0006282138998352681
A Survey of Software Refactoring,0.046,1,0.0006282138998352681
Exploring Motivational Differences between Software Developers and Project Managers,0.046,1,0.0006282138998352681
A Lightweight Approach to Semantic Annotation of Research Papers,0.046,1,0.0006282138998352681
Teaching an Undergraduate AI Course with Games and Simulation,0.046,1,0.0006282138998352681
Software Reliability Management: Techniques and Applications,0.046,1,0.0006282138998352681
Understanding Research Field Evolving and Trend with Dynamic Bayesian Networks,0.046,1,0.0006282138998352681
Precise Identification of Side-Effect-Free Methods in Java,0.046,1,0.0006282138998352681
The Contract Winning Process A Guide for Small Development Companies,0.045,1,0.0006257551401627858
Best Practices for International eSourcing of Software Products and Services,0.045,1,0.0006257551401627858
A Comparison of Software Project Overruns-Flexible versus Sequential Development Models,0.045,1,0.0006257551401627858
Determining Inspection Cost-Effectiveness by Combining Project Data and Expert Opinion,0.045,1,0.0006257551401627858
Estimating software maintenance effort: a neural network approach,0.045,1,0.0006257551401627858
"Software Testing Research: Achievements, Challenges, Dreams",0.045,1,0.0006257551401627858
Developing Open Source Software: A Community-Based Analysis of Research,0.045,1,0.0006257551401627858
How to steer an embedded software project: tactics for selecting the software process model,0.045,1,0.0006257551401627858
Aspect-oriented software engineering: An experience of application in a help desk system.,0.045,1,0.0006257551401627858
A model-based ontology of the software interoperability problems: preliminary results,0.045,1,0.0006257551401627858
Investigation into XP Techniques applied to the Software Hut,0.045,1,0.0006257551401627858
Decomposing Composition: Service-Oriented Software Engineers,0.045,1,0.0006257551401627858
On the Creation of a Reference Framework for Software Product Management: Validation and Tool Support,0.045,1,0.0006257551401627858
Survey of the Use and Documentation of Architecture Design Rationale,0.045,1,0.0006257551401627858
Visual querying and analysis of large software repositories,0.045,1,0.0006257551401627858
Presenting software engineering results using structured abstracts: a randomised experiment,0.045,1,0.0006257551401627858
Studying Software Engineers: Data Collection Techniques for Software Field Studies,0.044,1,0.000623306003803523
Software effort estimation terminology: The tower of Babel.,0.044,1,0.000623306003803523
The Role of User Involvement in Requirements Quality and Project Success,0.044,1,0.000623306003803523
"Case Study on Re-Architecting of Established Enterprise Software Product:
Major Challenges Encountered and SDM Prescriptions from Lessons Learned",0.044,1,0.000623306003803523
"Intelligent Approaches to Mining the Primary Research Literature: Techniques, Systems, and Examples",0.044,1,0.000623306003803523
Model-driven architecture for cancer research,0.044,1,0.000623306003803523
The W-Process for Software Product Evaluation: A Method for Goal-Oriented Implementation of the ISO 14598 Standard,0.044,1,0.000623306003803523
Longitudinal Studies in Evidence-Based Software Engineering,0.044,1,0.000623306003803523
Two controlled experiments concerning the comparison of pair programming to peer review.,0.044,1,0.000623306003803523
An Agent-based Approach for the Maintenance of Database Applications,0.044,1,0.000623306003803523
A Realistic Empirical Evaluation of the Costs and Benefits of UML in Software Maintenance,0.044,1,0.000623306003803523
An Empirical Study to Investigate Software Estimation Trend in Organizations Targeting CMMI^SM,0.043,1,0.000620866453092897
Evidence-Based Guidelines for Assessment of Software Development Cost Uncertainty,0.043,1,0.000620866453092897
A survey and taxonomy of approaches for mining software repositories in the context of software evolution,0.043,1,0.000620866453092897
Realizing quality improvement through test driven development: results and experiences of four industrial teams,0.043,1,0.000620866453092897
Ontologies to Support Learning Design Context,0.043,1,0.000620866453092897
The Motivation of Software Engineers: Developing a Rigorous and Usable Model,0.043,1,0.000620866453092897
Cognitive Heuristics in Software Engineering: Applying and Extending Anchoring and Adjustment to Artifact Reuse,0.043,1,0.000620866453092897
Modeling the evolution of operating systems: An empirical study.,0.043,1,0.000620866453092897
Implementing requirements engineering processes throughout organizations: success factors and challenges,0.043,1,0.000620866453092897
Reliability Prediction and Assessment of Fielded Software Based on Multiple Change-Point Models,0.043,1,0.000620866453092897
"Rethinking free, libre and open source software",0.043,1,0.000620866453092897
Ontology-Based Knowledge Extraction-A Case Study of Software Development,0.043,1,0.000620866453092897
Troubleshooting large-scale new product development embedded software projects,0.043,1,0.000620866453092897
An Empirical Analysis of the Impact of Software Vulnerability Announcements on Firm Stock Price,0.043,1,0.000620866453092897
The antecedents and impacts of information processing effectiveness in inter-organizational collaborative software development,0.043,1,0.000620866453092897
The design of participatory agent-based social simulations.,0.043,1,0.000620866453092897
Ready! Set! Go! An Action Research Agenda for Software Architecture Research,0.043,1,0.000620866453092897
Leveraging IS theory by exploiting the isomorphism between different research areas,0.042,1,0.0006184364505137401
An empirical investigation of software reuse benefits in a large telecom product,0.042,1,0.0006184364505137401
Knowledge Acquisition in Software Engineering Requires Sharing of Data and Artifacts,0.042,1,0.0006184364505137401
The role of trust in OSS communities? Case Linux Kernel community,0.042,1,0.0006184364505137401
An Empirical Investigation of the Key Factors for Success in Software Process Improvement,0.042,1,0.0006184364505137401
Requirements Engineering and the Creative Process in the Video Game Industry,0.042,1,0.0006184364505137401
Assessing Software Product Maintainability Based on Class-Level Structural Measures,0.042,1,0.0006184364505137401
Building measure-based prediction models for UML class diagram maintainability.,0.042,1,0.0006184364505137401
Automated Information Systems Generation for Process-Oriented Organizations,0.042,1,0.0006184364505137401
Software maintenance seen as a knowledge management issue,0.042,1,0.0006184364505137401
Facilitating experience reuse among software project managers,0.042,1,0.0006184364505137401
The Application of ICT in Collaborative Working in Construction Projects: A Critical Review,0.042,1,0.0006184364505137401
Editor's corner: An assessment of systems and software engineering scholars and institutions (2001-2005),0.042,1,0.0006184364505137401
Impact of organizational structure on distributed requirements engineering processes: lessons learned,0.042,1,0.0006184364505137401
Seeing inside: Using social network analysis to understand patterns of collaboration and coordination in global software teams,0.041,1,0.0006160159586957223
Towards an Approach for Managing the Development Portfolio in Small Product-Oriented Software Companies,0.041,1,0.0006160159586957223
"Reasons for Software Effort Estimation Error: Impact of Respondent Role, Information Collection Approach, and Data Analysis Method",0.041,1,0.0006160159586957223
Search Engine Overlaps : Do they agree or disagree?,0.041,1,0.0006160159586957223
Software Reliability Models: A Selective Survey and New Directions,0.041,1,0.0006160159586957223
Tool assisted identifier naming for improved software readability: an empirical study,0.041,1,0.0006160159586957223
Continuous SPA: Continuous Assessing and Monitoring Software Process,0.041,1,0.0006160159586957223
The development of a supply chain management process maturity model using the concepts of business process orientation.,0.041,1,0.0006160159586957223
Investigating pair-programming in a 2nd-year software development and design computer science course,0.041,1,0.0006160159586957223
The influence of information presentation formats on complex task decision-making performance,0.041,1,0.0006160159586957223
The evolution of goal-based information modelling: Literature review,0.041,1,0.0006160159586957223
